26535,0.4,0.3,0.001,representative,interpolate,0.43331637136054135
26535,0.4,0.3,0.005,random,on,0.4921632812875153
26535,0.4,0.3,0.005,random,in,0.5131514892531784
26535,0.4,0.3,0.005,random,interpolate,0.5030626377864704
26535,0.4,0.3,0.005,fewest,on,0.5151324233259378
26535,0.4,0.3,0.005,fewest,in,0.5151324233259378
26535,0.4,0.3,0.005,fewest,interpolate,0.5151324233259378
26535,0.4,0.3,0.005,representative,on,0.43331637136054135
26535,0.4,0.3,0.005,representative,in,0.43331637136054135
26535,0.4,0.3,0.005,representative,interpolate,0.43331637136054135
26535,0.4,0.3,0.01,random,on,0.5106639542558836
26535,0.4,0.3,0.01,random,in,0.5636555158324821
26535,0.4,0.3,0.01,random,interpolate,0.5664419159431199
26535,0.4,0.3,0.01,fewest,on,0.5151324233259378
26535,0.4,0.3,0.01,fewest,in,0.5151324233259378
26535,0.4,0.3,0.01,fewest,interpolate,0.5151324233259378
26535,0.4,0.3,0.01,representative,on,0.43331637136054135
26535,0.4,0.3,0.01,representative,in,0.43331637136054135
26535,0.4,0.3,0.01,representative,interpolate,0.43331637136054135
89793,0.2,0.1,0.001,random,on,0.5392948654440434
89793,0.2,0.1,0.001,random,in,0.5418182248727639
89793,0.2,0.1,0.001,random,interpolate,0.5035072473318452
89793,0.2,0.1,0.001,fewest,on,0.5513394114696986
89793,0.2,0.1,0.001,fewest,in,0.5513394114696986
89793,0.2,0.1,0.001,fewest,interpolate,0.5513394114696986
89793,0.2,0.1,0.001,representative,on,0.43059354026153596
89793,0.2,0.1,0.001,representative,in,0.43059354026153596
89793,0.2,0.1,0.001,representative,interpolate,0.43059354026153596
89793,0.2,0.1,0.005,random,on,0.5498130261909386
89793,0.2,0.1,0.005,random,in,0.5109215416308089
89793,0.2,0.1,0.005,random,interpolate,0.5237417434808815
89793,0.2,0.1,0.005,fewest,on,0.5513394114696986
89793,0.2,0.1,0.005,fewest,in,0.5513394114696986
89793,0.2,0.1,0.005,fewest,interpolate,0.5513394114696986
89793,0.2,0.1,0.005,representative,on,0.43059354026153596
89793,0.2,0.1,0.005,representative,in,0.43059354026153596
89793,0.2,0.1,0.005,representative,interpolate,0.43059354026153596
89793,0.2,0.1,0.01,random,on,0.5175418280612254
89793,0.2,0.1,0.01,random,in,0.5260443434191486
89793,0.2,0.1,0.01,random,interpolate,0.5142468016639824
89793,0.2,0.1,0.01,fewest,on,0.5513394114696986
89793,0.2,0.1,0.01,fewest,in,0.5513394114696986
89793,0.2,0.1,0.01,fewest,interpolate,0.5513394114696986
89793,0.2,0.1,0.01,representative,on,0.43059354026153596
89793,0.2,0.1,0.01,representative,in,0.43059354026153596
89793,0.2,0.1,0.01,representative,interpolate,0.43059354026153596
89793,0.2,0.2,0.001,random,on,0.5118098586350547
89793,0.2,0.2,0.001,random,in,0.5269671204770473
89793,0.2,0.2,0.001,random,interpolate,0.5491691919191918
89793,0.2,0.2,0.001,fewest,on,0.5513394114696986
89793,0.2,0.2,0.001,fewest,in,0.5513394114696986
89793,0.2,0.2,0.001,fewest,interpolate,0.5513394114696986
89793,0.2,0.2,0.001,representative,on,0.43059354026153596
89793,0.2,0.2,0.001,representative,in,0.43059354026153596
89793,0.2,0.2,0.001,representative,interpolate,0.43059354026153596
89793,0.2,0.2,0.005,random,on,0.621801696021643
89793,0.2,0.2,0.005,random,in,0.539326479775918
89793,0.2,0.2,0.005,random,interpolate,0.5380333293264618
89793,0.2,0.2,0.005,fewest,on,0.5513394114696986
89793,0.2,0.2,0.005,fewest,in,0.5513394114696986
89793,0.2,0.2,0.005,fewest,interpolate,0.5513394114696986
89793,0.2,0.2,0.005,representative,on,0.43059354026153596
89793,0.2,0.2,0.005,representative,in,0.43059354026153596
89793,0.2,0.2,0.005,representative,interpolate,0.43059354026153596
89793,0.2,0.2,0.01,random,on,0.5539474445582715
89793,0.2,0.2,0.01,random,in,0.5370741827276081
89793,0.2,0.2,0.01,random,interpolate,0.5291721703304058
89793,0.2,0.2,0.01,fewest,on,0.5513394114696986
89793,0.2,0.2,0.01,fewest,in,0.5513394114696986
89793,0.2,0.2,0.01,fewest,interpolate,0.5513394114696986
89793,0.2,0.2,0.01,representative,on,0.43059354026153596
89793,0.2,0.2,0.01,representative,in,0.43059354026153596
89793,0.2,0.2,0.01,representative,interpolate,0.43059354026153596
89793,0.2,0.3,0.001,random,on,0.579456031302176
89793,0.2,0.3,0.001,random,in,0.6076752147778383
89793,0.2,0.3,0.001,random,interpolate,0.5270768907895017
89793,0.2,0.3,0.001,fewest,on,0.5513394114696986
89793,0.2,0.3,0.001,fewest,in,0.5513394114696986
89793,0.2,0.3,0.001,fewest,interpolate,0.5513394114696986
89793,0.2,0.3,0.001,representative,on,0.43059354026153596
89793,0.2,0.3,0.001,representative,in,0.43059354026153596
89793,0.2,0.3,0.001,representative,interpolate,0.43059354026153596
89793,0.2,0.3,0.005,random,on,0.5619815685717876
89793,0.2,0.3,0.005,random,in,0.522357421207996
89793,0.2,0.3,0.005,random,interpolate,0.5037022979815928
89793,0.2,0.3,0.005,fewest,on,0.5513394114696986
89793,0.2,0.3,0.005,fewest,in,0.5513394114696986
89793,0.2,0.3,0.005,fewest,interpolate,0.5513394114696986
89793,0.2,0.3,0.005,representative,on,0.43059354026153596
89793,0.2,0.3,0.005,representative,in,0.43059354026153596
89793,0.2,0.3,0.005,representative,interpolate,0.43059354026153596
89793,0.2,0.3,0.01,random,on,0.5150478377448348
89793,0.2,0.3,0.01,random,in,0.5397709941730482
89793,0.2,0.3,0.01,random,interpolate,0.5500135481724724
89793,0.2,0.3,0.01,fewest,on,0.5513394114696986
89793,0.2,0.3,0.01,fewest,in,0.5513394114696986
89793,0.2,0.3,0.01,fewest,interpolate,0.5513394114696986
89793,0.2,0.3,0.01,representative,on,0.43059354026153596
89793,0.2,0.3,0.01,representative,in,0.43059354026153596
89793,0.2,0.3,0.01,representative,interpolate,0.43059354026153596
89793,0.3,0.1,0.001,random,on,0.5343431575275917
89793,0.3,0.1,0.001,random,in,0.5084110999559509
89793,0.3,0.1,0.001,random,interpolate,0.5404076669065604
89793,0.3,0.1,0.001,fewest,on,0.5513394114696986
89793,0.3,0.1,0.001,fewest,in,0.5513394114696986
89793,0.3,0.1,0.001,fewest,interpolate,0.5513394114696986
89793,0.3,0.1,0.001,representative,on,0.43059354026153596
89793,0.3,0.1,0.001,representative,in,0.43059354026153596
89793,0.3,0.1,0.001,representative,interpolate,0.43059354026153596
89793,0.3,0.1,0.005,random,on,0.4852002715401092
89793,0.3,0.1,0.005,random,in,0.5317893409634613
89793,0.3,0.1,0.005,random,interpolate,0.5232825923376732
89793,0.3,0.1,0.005,fewest,on,0.5513394114696986
89793,0.3,0.1,0.005,fewest,in,0.5513394114696986
89793,0.3,0.1,0.005,fewest,interpolate,0.5513394114696986
89793,0.3,0.1,0.005,representative,on,0.43059354026153596
89793,0.3,0.1,0.005,representative,in,0.43059354026153596
89793,0.3,0.1,0.005,representative,interpolate,0.43059354026153596
89793,0.3,0.1,0.01,random,on,0.548655284895148
89793,0.3,0.1,0.01,random,in,0.5419474478126837
89793,0.3,0.1,0.01,random,interpolate,0.4596043508127306
89793,0.3,0.1,0.01,fewest,on,0.5513394114696986
89793,0.3,0.1,0.01,fewest,in,0.5513394114696986
89793,0.3,0.1,0.01,fewest,interpolate,0.5513394114696986
89793,0.3,0.1,0.01,representative,on,0.43059354026153596
89793,0.3,0.1,0.01,representative,in,0.43059354026153596
89793,0.3,0.1,0.01,representative,interpolate,0.43059354026153596
89793,0.3,0.2,0.001,random,on,0.4907054797895992
89793,0.3,0.2,0.001,random,in,0.5609199341547948
89793,0.3,0.2,0.001,random,interpolate,0.5251441818748981
89793,0.3,0.2,0.001,fewest,on,0.5513394114696986
89793,0.3,0.2,0.001,fewest,in,0.5513394114696986
89793,0.3,0.2,0.001,fewest,interpolate,0.5513394114696986
