89793,0.2,0.1,0.001,random,in,0.9406060606060607
89793,0.2,0.1,0.001,fewest,interpolate,0.8
89793,0.2,0.1,0.001,fewest,on,0.8
89793,0.2,0.1,0.001,fewest,in,0.8
89793,0.2,0.1,0.001,representative,interpolate,0.5193277310924369
89793,0.2,0.1,0.001,representative,on,0.5193277310924369
89793,0.2,0.1,0.001,representative,in,0.5193277310924369
89793,0.2,0.1,0.005,random,interpolate,0.9594295900178252
89793,0.2,0.1,0.005,random,on,0.9197435897435898
89793,0.2,0.1,0.005,random,in,1.0
89793,0.2,0.1,0.005,fewest,interpolate,0.8
89793,0.2,0.1,0.005,fewest,on,0.8
89793,0.2,0.1,0.005,fewest,in,0.8
89793,0.2,0.1,0.005,representative,interpolate,0.5193277310924369
89793,0.2,0.1,0.005,representative,on,0.5193277310924369
89793,0.2,0.1,0.005,representative,in,0.5193277310924369
89793,0.2,0.1,0.01,random,interpolate,0.959737274220033
89793,0.2,0.1,0.01,random,on,0.9594295900178252
89793,0.2,0.1,0.01,random,in,0.9022073578595318
89793,0.2,0.1,0.01,fewest,interpolate,0.8
89793,0.2,0.1,0.01,fewest,on,0.8
89793,0.2,0.1,0.01,fewest,in,0.8
89793,0.2,0.1,0.01,representative,interpolate,0.5193277310924369
89793,0.2,0.1,0.01,representative,on,0.5193277310924369
89793,0.2,0.1,0.01,representative,in,0.5193277310924369
89793,0.2,0.2,0.001,random,interpolate,1.0
89793,0.2,0.2,0.001,random,on,0.8803864734299518
89793,0.2,0.2,0.001,random,in,0.959737274220033
89793,0.2,0.2,0.001,fewest,interpolate,0.8
89793,0.2,0.2,0.001,fewest,on,0.8
89793,0.2,0.2,0.001,fewest,in,0.8
89793,0.2,0.2,0.001,representative,interpolate,0.5193277310924369
89793,0.2,0.2,0.001,representative,on,0.5193277310924369
89793,0.2,0.2,0.001,representative,in,0.5193277310924369
89793,0.2,0.2,0.005,random,interpolate,0.8066666666666665
89793,0.2,0.2,0.005,random,on,0.9408695652173913
89793,0.2,0.2,0.005,random,in,0.9598711755233496
89793,0.2,0.2,0.005,fewest,interpolate,0.8
89793,0.2,0.2,0.005,fewest,on,0.8
89793,0.2,0.2,0.005,fewest,in,0.8
89793,0.2,0.2,0.005,representative,interpolate,0.5193277310924369
89793,0.2,0.2,0.005,representative,on,0.5193277310924369
89793,0.2,0.2,0.005,representative,in,0.5193277310924369
89793,0.2,0.2,0.01,random,interpolate,0.8609333333333332
89793,0.2,0.2,0.01,random,on,0.8638666666666666
89793,0.2,0.2,0.01,random,in,0.9033103448275862
89793,0.2,0.2,0.01,fewest,interpolate,0.8
89793,0.2,0.2,0.01,fewest,on,0.8
89793,0.2,0.2,0.01,fewest,in,0.8
89793,0.2,0.2,0.01,representative,interpolate,0.5193277310924369
89793,0.2,0.2,0.01,representative,on,0.5193277310924369
89793,0.2,0.2,0.01,representative,in,0.5193277310924369
89793,0.2,0.3,0.001,random,interpolate,0.8836363636363636
89793,0.2,0.3,0.001,random,on,1.0
89793,0.2,0.3,0.001,random,in,0.96
89793,0.2,0.3,0.001,fewest,interpolate,0.8
89793,0.2,0.3,0.001,fewest,on,0.8
89793,0.2,0.3,0.001,fewest,in,0.8
89793,0.2,0.3,0.001,representative,interpolate,0.5193277310924369
89793,0.2,0.3,0.001,representative,on,0.5193277310924369
89793,0.2,0.3,0.001,representative,in,0.5193277310924369
89793,0.2,0.3,0.005,random,interpolate,0.9601288244766506
89793,0.2,0.3,0.005,random,on,1.0
89793,0.2,0.3,0.005,random,in,0.8220689655172415
89793,0.2,0.3,0.005,fewest,interpolate,0.8
89793,0.2,0.3,0.005,fewest,on,0.8
89793,0.2,0.3,0.005,fewest,in,0.8
89793,0.2,0.3,0.005,representative,interpolate,0.5193277310924369
89793,0.2,0.3,0.005,representative,on,0.5193277310924369
89793,0.2,0.3,0.005,representative,in,0.5193277310924369
89793,0.2,0.3,0.01,random,interpolate,0.8226086956521739
89793,0.2,0.3,0.01,random,on,0.9022073578595318
89793,0.2,0.3,0.01,random,in,0.9408000000000001
89793,0.2,0.3,0.01,fewest,interpolate,0.8
89793,0.2,0.3,0.01,fewest,on,0.8
89793,0.2,0.3,0.01,fewest,in,0.8
89793,0.2,0.3,0.01,representative,interpolate,0.5193277310924369
89793,0.2,0.3,0.01,representative,on,0.5193277310924369
89793,0.2,0.3,0.01,representative,in,0.5193277310924369
89793,0.3,0.1,0.001,random,interpolate,0.9219444444444445
89793,0.3,0.1,0.001,random,on,1.0
89793,0.3,0.1,0.001,random,in,0.959737274220033
89793,0.3,0.1,0.001,fewest,interpolate,0.8
89793,0.3,0.1,0.001,fewest,on,0.8
89793,0.3,0.1,0.001,fewest,in,0.8
89793,0.3,0.1,0.001,representative,interpolate,0.5193277310924369
89793,0.3,0.1,0.001,representative,on,0.5193277310924369
89793,0.3,0.1,0.001,representative,in,0.5193277310924369
89793,0.3,0.1,0.005,random,interpolate,0.9598711755233496
89793,0.3,0.1,0.005,random,on,0.9604074702886248
89793,0.3,0.1,0.005,random,in,0.9601288244766506
89793,0.3,0.1,0.005,fewest,interpolate,0.8
89793,0.3,0.1,0.005,fewest,on,0.8
89793,0.3,0.1,0.005,fewest,in,0.8
89793,0.3,0.1,0.005,representative,interpolate,0.5193277310924369
89793,0.3,0.1,0.005,representative,on,0.5193277310924369
89793,0.3,0.1,0.005,representative,in,0.5193277310924369
89793,0.3,0.1,0.01,random,interpolate,0.9601288244766506
89793,0.3,0.1,0.01,random,on,0.9602627257799672
89793,0.3,0.1,0.01,random,in,0.9408000000000001
89793,0.3,0.1,0.01,fewest,interpolate,0.8
89793,0.3,0.1,0.01,fewest,on,0.8
89793,0.3,0.1,0.01,fewest,in,0.8
89793,0.3,0.1,0.01,representative,interpolate,0.5193277310924369
89793,0.3,0.1,0.01,representative,on,0.5193277310924369
89793,0.3,0.1,0.01,representative,in,0.5193277310924369
89793,0.3,0.2,0.001,random,interpolate,0.7437037037037036
89793,0.3,0.2,0.001,random,on,0.9408000000000001
89793,0.3,0.2,0.001,random,in,0.9406451612903226
89793,0.3,0.2,0.001,fewest,interpolate,0.8
89793,0.3,0.2,0.001,fewest,on,0.8
89793,0.3,0.2,0.001,fewest,in,0.8
89793,0.3,0.2,0.001,representative,interpolate,0.5193277310924369
89793,0.3,0.2,0.001,representative,on,0.5193277310924369
89793,0.3,0.2,0.001,representative,in,0.5193277310924369
89793,0.3,0.2,0.005,random,interpolate,0.959737274220033
89793,0.3,0.2,0.005,random,on,1.0
89793,0.3,0.2,0.005,random,in,0.9601288244766506
89793,0.3,0.2,0.005,fewest,interpolate,0.8
89793,0.3,0.2,0.005,fewest,on,0.8
89793,0.3,0.2,0.005,fewest,in,0.8
89793,0.3,0.2,0.005,representative,interpolate,0.5193277310924369
89793,0.3,0.2,0.005,representative,on,0.5193277310924369
89793,0.3,0.2,0.005,representative,in,0.5193277310924369
89793,0.3,0.2,0.01,random,interpolate,0.96
89793,0.3,0.2,0.01,random,on,0.8006441223832528
89793,0.3,0.2,0.01,random,in,0.9186666666666667
89793,0.3,0.2,0.01,fewest,interpolate,0.8
89793,0.3,0.2,0.01,fewest,on,0.8
89793,0.3,0.2,0.01,fewest,in,0.8
89793,0.3,0.2,0.01,representative,interpolate,0.5193277310924369
89793,0.3,0.2,0.01,representative,on,0.5193277310924369
89793,0.3,0.2,0.01,representative,in,0.5193277310924369
89793,0.3,0.3,0.001,random,interpolate,0.9602627257799672
89793,0.3,0.3,0.001,random,on,1.0
89793,0.3,0.3,0.001,random,in,1.0
89793,0.3,0.3,0.001,fewest,interpolate,0.8
89793,0.3,0.3,0.001,fewest,on,0.8
89793,0.3,0.3,0.001,fewest,in,0.8
89793,0.3,0.3,0.001,representative,interpolate,0.5193277310924369
89793,0.3,0.3,0.001,representative,on,0.5193277310924369
89793,0.3,0.3,0.001,representative,in,0.5193277310924369
89793,0.3,0.3,0.005,random,interpolate,0.959737274220033
89793,0.3,0.3,0.005,random,on,0.9207792207792207
89793,0.3,0.3,0.005,random,in,0.9013333333333332
89793,0.3,0.3,0.005,fewest,interpolate,0.8
89793,0.3,0.3,0.005,fewest,on,0.8
89793,0.3,0.3,0.005,fewest,in,0.8
89793,0.3,0.3,0.005,representative,interpolate,0.5193277310924369
89793,0.3,0.3,0.005,representative,on,0.5193277310924369
89793,0.3,0.3,0.005,representative,in,0.5193277310924369
89793,0.3,0.3,0.01,random,interpolate,1.0
89793,0.3,0.3,0.01,random,on,0.8630303030303031
89793,0.3,0.3,0.01,random,in,0.9406451612903226
89793,0.3,0.3,0.01,fewest,interpolate,0.8
89793,0.3,0.3,0.01,fewest,on,0.8
89793,0.3,0.3,0.01,fewest,in,0.8
89793,0.3,0.3,0.01,representative,interpolate,0.5193277310924369
89793,0.3,0.3,0.01,representative,on,0.5193277310924369
89793,0.3,0.3,0.01,representative,in,0.5193277310924369
89793,0.4,0.1,0.001,random,interpolate,0.9602627257799672
89793,0.4,0.1,0.001,random,on,0.9213333333333332
89793,0.4,0.1,0.001,random,in,1.0
89793,0.4,0.1,0.001,fewest,interpolate,0.8
89793,0.4,0.1,0.001,fewest,on,0.8
89793,0.4,0.1,0.001,fewest,in,0.8
89793,0.4,0.1,0.001,representative,interpolate,0.5193277310924369
89793,0.4,0.1,0.001,representative,on,0.5193277310924369
89793,0.4,0.1,0.001,representative,in,0.519327731
