,seed,strategy,model,accuracy,f1_score
429,6939,random_selected_in,DecisionTreeClassifier,0.72,0.770232558139535
430,6939,random_selected_on,SVC,0.92,0.8816666666666667
431,6939,random_selected_in,SVC,0.92,0.8816666666666667
432,6939,proportional_selected_on,GradientBoostingClassifier,0.92,0.8816666666666667
433,6939,proportional_selected_in,GradientBoostingClassifier,0.88,0.8612765957446809
434,6939,proportional_selected_on,DecisionTreeClassifier,0.88,0.8906666666666666
435,6939,proportional_selected_in,DecisionTreeClassifier,0.88,0.8906666666666666
436,6939,proportional_selected_on,SVC,0.92,0.8816666666666667
437,6939,proportional_selected_in,SVC,0.92,0.8816666666666667
438,6939,fewest_selected_on,GradientBoostingClassifier,0.92,0.8816666666666667
439,6939,fewest_selected_in,GradientBoostingClassifier,0.84,0.84
440,6939,fewest_selected_on,DecisionTreeClassifier,0.8,0.8358803986710965
441,6939,fewest_selected_in,DecisionTreeClassifier,0.92,0.92
442,6939,fewest_selected_on,SVC,0.92,0.8816666666666667
443,6939,fewest_selected_in,SVC,0.92,0.8816666666666667
444,6939,representative_selected_on,GradientBoostingClassifier,0.88,0.8612765957446809
445,6939,representative_selected_in,GradientBoostingClassifier,0.88,0.8612765957446809
446,6939,representative_selected_on,DecisionTreeClassifier,0.8,0.8358803986710965
447,6939,representative_selected_in,DecisionTreeClassifier,0.84,0.84
448,6939,representative_selected_on,SVC,0.92,0.8816666666666667
449,6939,representative_selected_in,SVC,0.92,0.8816666666666667
450,6939,balanced_on_on,GradientBoostingClassifier,0.88,0.8612765957446809
451,6939,balanced_on_in,GradientBoostingClassifier,0.92,0.8816666666666667
452,6939,balanced_on_on,DecisionTreeClassifier,0.8,0.8177777777777778
453,6939,balanced_on_in,DecisionTreeClassifier,0.88,0.8906666666666666
454,6939,balanced_on_on,SVC,0.92,0.8816666666666667
455,6939,balanced_on_in,SVC,0.92,0.8816666666666667
456,6939,balanced_in_on,GradientBoostingClassifier,0.88,0.8612765957446809
457,6939,balanced_in_in,GradientBoostingClassifier,0.92,0.8816666666666667
458,6939,balanced_in_on,DecisionTreeClassifier,0.8,0.8177777777777778
459,6939,balanced_in_in,DecisionTreeClassifier,0.88,0.8906666666666666
460,6939,balanced_in_on,SVC,0.92,0.8816666666666667
461,6939,balanced_in_in,SVC,0.92,0.8816666666666667
462,9375,base,GradientBoostingClassifier,0.88,0.8906666666666666
464,9375,base,DecisionTreeClassifier,0.84,0.8630303030303029
466,9375,base,SVC,0.92,0.8816666666666667
468,9375,random_selected_on,GradientBoostingClassifier,0.92,0.92
469,9375,random_selected_in,GradientBoostingClassifier,0.92,0.8816666666666667
470,9375,random_selected_on,DecisionTreeClassifier,0.92,0.92
471,9375,random_selected_in,DecisionTreeClassifier,0.92,0.92
472,9375,random_selected_on,SVC,0.92,0.8816666666666667
473,9375,random_selected_in,SVC,0.92,0.8816666666666667
474,9375,proportional_selected_on,GradientBoostingClassifier,0.92,0.8816666666666667
475,9375,proportional_selected_in,GradientBoostingClassifier,0.92,0.8816666666666667
476,9375,proportional_selected_on,DecisionTreeClassifier,0.8,0.8433604336043362
477,9375,proportional_selected_in,DecisionTreeClassifier,0.84,0.8630303030303029
478,9375,proportional_selected_on,SVC,0.92,0.8816666666666667
479,9375,proportional_selected_in,SVC,0.92,0.8816666666666667
480,9375,fewest_selected_on,GradientBoostingClassifier,0.88,0.8612765957446809
481,9375,fewest_selected_in,GradientBoostingClassifier,0.92,0.8816666666666667
482,9375,fewest_selected_on,DecisionTreeClassifier,0.88,0.8612765957446809
483,9375,fewest_selected_in,DecisionTreeClassifier,0.88,0.8612765957446809
484,9375,fewest_selected_on,SVC,0.92,0.8816666666666667
485,9375,fewest_selected_in,SVC,0.92,0.8816666666666667
486,9375,representative_selected_on,GradientBoostingClassifier,0.84,0.84
487,9375,representative_selected_in,GradientBoostingClassifier,0.88,0.8906666666666666
488,9375,representative_selected_on,DecisionTreeClassifier,0.84,0.84
489,9375,representative_selected_in,DecisionTreeClassifier,0.84,0.8630303030303029
490,9375,representative_selected_on,SVC,0.92,0.8816666666666667
491,9375,representative_selected_in,SVC,0.92,0.8816666666666667
492,9375,balanced_on_on,GradientBoostingClassifier,0.88,0.8906666666666666
493,9375,balanced_on_in,GradientBoostingClassifier,0.88,0.8906666666666666
494,9375,balanced_on_on,DecisionTreeClassifier,0.88,0.9015282392026578
495,9375,balanced_on_in,DecisionTreeClassifier,0.84,0.84
496,9375,balanced_on_on,SVC,0.84,0.8630303030303029
497,9375,balanced_on_in,SVC,0.92,0.8816666666666667
498,9375,balanced_in_on,GradientBoostingClassifier,0.88,0.8906666666666666
499,9375,balanced_in_in,GradientBoostingClassifier,0.88,0.8906666666666666
500,9375,balanced_in_on,DecisionTreeClassifier,0.88,0.9015282392026578
501,9375,balanced_in_in,DecisionTreeClassifier,0.84,0.84
502,9375,balanced_in_on,SVC,0.84,0.8630303030303029
503,9375,balanced_in_in,SVC,0.92,0.8816666666666667
504,1058,base,GradientBoostingClassifier,0.88,0.898723404255319
506,1058,base,DecisionTreeClassifier,0.88,0.898723404255319
508,1058,base,SVC,0.96,0.940408163265306
510,1058,random_selected_on,GradientBoostingClassifier,0.96,0.940408163265306
511,1058,random_selected_in,GradientBoostingClassifier,0.96,0.940408163265306
512,1058,random_selected_on,DecisionTreeClassifier,0.88,0.898723404255319
513,1058,random_selected_in,DecisionTreeClassifier,0.88,0.898723404255319
514,1058,random_selected_on,SVC,0.96,0.940408163265306
515,1058,random_selected_in,SVC,0.96,0.940408163265306
516,1058,proportional_selected_on,GradientBoostingClassifier,0.92,0.92
517,1058,proportional_selected_in,GradientBoostingClassifier,0.96,0.940408163265306
518,1058,proportional_selected_on,DecisionTreeClassifier,0.84,0.8765217391304347
519,1058,proportional_selected_in,DecisionTreeClassifier,0.84,0.8765217391304347
520,1058,proportional_selected_on,SVC,0.96,0.940408163265306
521,1058,proportional_selected_in,SVC,0.96,0.940408163265306
522,1058,fewest_selected_on,GradientBoostingClassifier,0.88,0.898723404255319
523,1058,fewest_selected_in,GradientBoostingClassifier,0.92,0.92
524,1058,fewest_selected_on,DecisionTreeClassifier,0.84,0.8765217391304347
525,1058,fewest_selected_in,DecisionTreeClassifier,0.88,0.898723404255319
526,1058,fewest_selected_on,SVC,0.96,0.940408163265306
527,1058,fewest_selected_in,SVC,0.96,0.940408163265306
528,1058,representative_selected_on,GradientBoostingClassifier,0.96,0.940408163265306
529,1058,representative_selected_in,GradientBoostingClassifier,0.96,0.940408163265306
530,1058,representative_selected_on,DecisionTreeClassifier,0.84,0.8765217391304347
531,1058,representative_selected_in,DecisionTreeClassifier,0.88,0.898723404255319
532,1058,representative_selected_on,SVC,0.96,0.940408163265306
533,1058,representative_selected_in,SVC,0.96,0.940408163265306
534,1058,balanced_on_on,GradientBoostingClassifier,0.88,0.898723404255319
535,1058,balanced_on_in,GradientBoostingClassifier,0.96,0.940408163265306
536,1058,balanced_on_on,DecisionTreeClassifier,0.8,0.8533333333333334
537,1058,balanced_on_in,DecisionTreeClassifier,0.84,0.8765217391304347
538,1058,balanced_on_on,SVC,0.88,0.898723404255319
539,1058,balanced_on_in,SVC,0.96,0.940408163265306
540,1058,balanced_in_on,GradientBoostingClassifier,0.88,0.898723404255319
541,1058,balanced_in_in,GradientBoostingClassifier,0.96,0.940408163265306
542,1058,balanced_in_on,DecisionTreeClassifier,0.8,0.8533333333333334
543,1058,balanced_in_in,DecisionTreeClassifier,0.84,0.8765217391304347
544,1058,balanced_in_on,SVC,0.88,0.898723404255319
545,1058,balanced_in_in,SVC,0.96,0.940408163265306
546,2097,base,GradientBoostingClassifier,0.875,0.863953488372093
548,2097,base,DecisionTreeClassifier,0.7916666666666666,0.7732558139534884
550,2097,base,SVC,0.875,0.8166666666666668
552,2097,random_selected_on,GradientBoostingClassifier,0.875,0.8166666666666668
553,2097,random_selected_in,GradientBoostingClassifier,0.875,0.8166666666666668
554,2097,random_selected_on,DecisionTreeClassifier,0.6666666666666666,0.7000000000000001
555,2097,random_selected_in,DecisionTreeClassifier,0.7916666666666666,0.7732558139534884
556,2097,random_selected_on,SVC,0.875,0.8166666666666668
557,2097,random_selected_in,SVC,0.875,0.8166666666666668
558,2097,proportional_selected_on,GradientBoostingClassifier,0.875,0.8166666666666668
559,2097,proportional_selected_in,GradientBoostingClassifier,0.8333333333333334,0.7954545454545453
560,2097,proportional_selected_on,DecisionTreeClassifier,0.7083333333333334,0.7256097560975611
561,2097,proportional_selected_in,DecisionTreeClassifier,0.8333333333333334,0.7954545454545453
562,2097,proportional_selected_on,SVC,0.875,0.8166666666666668
563,2097,proportional_selected_in,SVC,0.875,0.8166666666666668
564,2097,fewest_selected_on,GradientBoostingClassifier,0.875,0.8166666666666668
565,2097,fewest_selected_in,GradientBoostingClassifier,0.875,0.8166666666666668
566,2097,fewest_selected_on,DecisionTreeClassifier,0.75,0.75
567,2097,fewest_selected_in,DecisionTreeClassifier,0.7916666666666666,0.7732558139534884
568,2097,fewest_selected_on,SVC,0.875,0.8166666666666668
569,2097,fewest_selected_in,SVC,0.875,0.8166666666666668
570,2097,representative_selected_on,GradientBoostingClassifier,0.875,0.8166666666666668
571,2097,representative_selected_in,GradientBoostingClassifier,0.7083333333333334,0.7256097560975611
572,2097,representative_selected_on,DecisionTreeClassifier,0.75,0.75
573,2097,representative_selected_in,DecisionTreeClassifier,0.7083333333333334,0.7256097560975611
574,2097,representative_selected_on,SVC,0.875,0.8166666666666668
575,2097,representative_selected_in,SVC,0.875,0.8166666666666668
576,2097,balanced_on_on,GradientBoostingClassifier,0.875,0.863953488372093
577,2097,balanced_on_in,GradientBoostingClassifier,0.875,0.8166666666666668
578,2097,balanced_on_on,DecisionTreeClassifier,0.7916666666666666,0.804006968641115
579,2097,balanced_on_in,DecisionTreeClassifier,0.875,0.8166666666666668
580,2097,balanced_on_on,SVC,0.875,0.8166666666666668
581,2097,balanced_on_in,SVC,0.875,0.8166666666666668
582,2097,balanced_in_on,GradientBoostingClassifier,0.875,0.863953488372093
583,2097,balanced_in_in,GradientBoostingClassifier,0.875,0.8166666666666668
584,2097,balanced_in_on,DecisionTreeClassifier,0.7916666666666666,0.804006968641115
585,2097,balanced_in_in,DecisionTreeClassifier,0.875,0.8166666666666668
586,2097,balanced_in_on,SVC,0.875,0.8166666666666668
587,2097,balanced_in_in,SVC,0.875,0.8166666666666668
588,4944,base,GradientBoostingClassifier,0.84,0.84
590,4944,base,DecisionTreeClassifier,0.84,0.8561904761904762
592,4944,base,SVC,0.88,0.8238297872340425
594,4944,random_selected_on,GradientBoostingClassifier,0.92,0.9017391304347826
595,4944,random_selected_in,GradientBoostingClassifier,0.84,0.8034782608695652
596,4944,random_selected_on,DecisionTreeClassifier,0.88,0.8693333333333332
597,4944,random_selected_in,DecisionTreeClassifier,0.96,0.9564444444444444
598,4944,random_selected_on,SVC,0.88,0.8238297872340425
599,4944,random_selected_in,SVC,0.88,0.8238297872340425
600,4944,proportional_selected_on,GradientBoostingClassifier,0.88,0.8238297872340425
601,4944,proportional_selected_in,GradientBoostingClassifier,0.8,0.7822222222222223
602,4944,proportional_selected_on,DecisionTreeClassifier,0.88,0.8693333333333332
603,4944,proportional_selected_in,DecisionTreeClassifier,0.68,0.728
604,4944,proportional_selected_on,SVC,0.88,0.8238297872340425
605,4944,proportional_selected_in,SVC,0.88,0.8238297872340425
606,4944,fewest_selected_on,GradientBoostingClassifier,0.88,0.8238297872340425
607,4944,fewest_selected_in,GradientBoostingClassifier,0.88,0.8238297872340425
608,4944,fewest_selected_on,DecisionTreeClassifier,0.84,0.84
609,4944,fewest_selected_in,DecisionTreeClassifier,0.84,0.84
610,4944,fewest_selected_on,SVC,0.88,0.8238297872340425
611,4944,fewest_selected_in,SVC,0.88,0.8238297872340425
612,4944,representative_selected_on,GradientBoostingClassifier,0.88,0.8238297872340425
613,4944,representative_selected_in,GradientBoostingClassifier,0.92,0.9017391304347826
614,4944,representative_selected_on,DecisionTreeClassifier,0.96,0.9564444444444444
615,4944,representative_selected_in,DecisionTreeClassifier,0.68,0.7123809523809524
616,4944,representative_selected_on,SVC,0.88,0.8238297872340425
617,4944,representative_selected_in,SVC,0.88,0.8238297872340425
618,4944,balanced_on_on,GradientBoostingClassifier,0.92,0.9017391304347826
619,4944,balanced_on_in,GradientBoostingClassifier,0.92,0.9017391304347826
620,4944,balanced_on_on,DecisionTreeClassifier,0.8,0.7822222222222223
621,4944,balanced_on_in,DecisionTreeClassifier,0.88,0.8871760797342193
622,4944,balanced_on_on,SVC,0.84,0.84
623,4944,balanced_on_in,SVC,0.88,0.8238297872340425
624,4944,balanced_in_on,GradientBoostingClassifier,0.92,0.9017391304347826
625,4944,balanced_in_in,GradientBoostingClassifier,0.92,0.9017391304347826
626,4944,balanced_in_on,DecisionTreeClassifier,0.8,0.7822222222222223
627,4944,balanced_in_in,DecisionTreeClassifier,0.88,0.8871760797342193
628,4944,balanced_in_on,SVC,0.84,0.84
629,4944,balanced_in_in,SVC,0.88,0.8238297872340425
630,5923,base,GradientBoostingClassifier,0.96,0.953758865248227
632,5923,base,DecisionTreeClassifier,0.88,0.8906666666666666
634,5923,base,SVC,0.92,0.8816666666666667
636,5923,random_selected_on,GradientBoostingClassifier,0.88,0.8906666666666666
637,5923,random_selected_in,GradientBoostingClassifier,0.84,0.84
638,5923,random_selected_on,DecisionTreeClassifier,0.8,0.8177777777777778
639,5923,random_selected_in,DecisionTreeClassifier,0.88,0.8612765957446809
640,5923,random_selected_on,SVC,0.92,0.8816666666666667
641,5923,random_selected_in,SVC,0.92,0.8816666666666667
642,5923,proportional_selected_on,GradientBoostingClassifier,0.88,0.8612765957446809
643,5923,proportional_selected_in,GradientBoostingClassifier,0.8,0.8177777777777778
644,5923,proportional_selected_on,DecisionTreeClassifier,0.84,0.8630303030303029
645,5923,proportional_selected_in,DecisionTreeClassifier,0.8,0.8358803986710965
646,5923,proportional_selected_on,SVC,0.92,0.8816666666666667
647,5923,proportional_selected_in,SVC,0.92,0.8816666666666667
648,5923,fewest_selected_on,GradientBoostingClassifier,0.92,0.8816666666666667
649,5923,fewest_selected_in,GradientBoostingClassifier,0.84,0.84
650,5923,fewest_selected_on,DecisionTreeClassifier,0.84,0.8630303030303029
651,5923,fewest_selected_in,DecisionTreeClassifier,0.8,0.8177777777777778
652,5923,fewest_selected_on,SVC,0.92,0.8816666666666667
653,5923,fewest_selected_in,SVC,0.92,0.8816666666666667
654,5923,representative_selected_on,GradientBoostingClassifier,0.88,0.8612765957446809
655,5923,representative_selected_in,GradientBoostingClassifier,0.92,0.92
656,5923,representative_selected_on,DecisionTreeClassifier,0.92,0.92
657,5923,representative_selected_in,DecisionTreeClassifier,0.92,0.92
658,5923,representative_selected_on,SVC,0.92,0.8816666666666667
659,5923,representative_selected_in,SVC,0.92,0.8816666666666667
660,5923,balanced_on_on,GradientBoostingClassifier,0.96,0.953758865248227
661,5923,balanced_on_in,GradientBoostingClassifier,0.96,0.953758865248227
662,5923,balanced_on_on,DecisionTreeClassifier,0.92,0.92
663,5923,balanced_on_in,DecisionTreeClassifier,0.92,0.92
664,5923,balanced_on_on,SVC,0.96,0.953758865248227
665,5923,balanced_on_in,SVC,0.92,0.8816666666666667
666,5923,balanced_in_on,GradientBoostingClassifier,0.96,0.953758865248227
667,5923,balanced_in_in,GradientBoostingClassifier,0.96,0.953758865248227
668,5923,balanced_in_on,DecisionTreeClassifier,0.92,0.92
669,5923,balanced_in_in,DecisionTreeClassifier,0.92,0.92
670,5923,balanced_in_on,SVC,0.96,0.953758865248227
671,5923,balanced_in_in,SVC,0.92,0.8816666666666667
672,781,base,GradientBoostingClassifier,0.875,0.8166666666666668
674,781,base,DecisionTreeClassifier,0.75,0.775
676,781,base,SVC,0.875,0.8166666666666668
678,781,random_selected_on,GradientBoostingClassifier,0.8333333333333334,0.7954545454545453
679,781,random_selected_in,GradientBoostingClassifier,0.7916666666666666,0.7732558139534884
680,781,random_selected_on,DecisionTreeClassifier,0.7916666666666666,0.7732558139534884
681,781,random_selected_in,DecisionTreeClassifier,0.75,0.75
682,781,random_selected_on,SVC,0.875,0.8166666666666668
683,781,random_selected_in,SVC,0.875,0.8166666666666668
684,781,proportional_selected_on,GradientBoostingClassifier,0.75,0.75
685,781,proportional_selected_in,GradientBoostingClassifier,0.7916666666666666,0.7732558139534884
686,781,proportional_selected_on,DecisionTreeClassifier,0.75,0.775
687,781,proportional_selected_in,DecisionTreeClassifier,0.75,0.75
688,781,proportional_selected_on,SVC,0.875,0.8166666666666668
689,781,proportional_selected_in,SVC,0.875,0.8166666666666668
690,781,fewest_selected_on,GradientBoostingClassifier,0.7916666666666666,0.7732558139534884
691,781,fewest_selected_in,GradientBoostingClassifier,0.7916666666666666,0.7732558139534884
692,781,fewest_selected_on,DecisionTreeClassifier,0.6666666666666666,0.7000000000000001
693,781,fewest_selected_in,DecisionTreeClassifier,0.6666666666666666,0.7000000000000001
694,781,fewest_selected_on,SVC,0.875,0.8166666666666668
695,781,fewest_selected_in,SVC,0.875,0.8166666666666668
696,781,representative_selected_on,GradientBoostingClassifier,0.8333333333333334,0.7954545454545453
697,781,representative_selected_in,GradientBoostingClassifier,0.7916666666666666,0.7732558139534884
698,781,representative_selected_on,DecisionTreeClassifier,0.875,0.863953488372093
699,781,representative_selected_in,DecisionTreeClassifier,0.8333333333333334,0.7954545454545453
700,781,representative_selected_on,SVC,0.875,0.8166666666666668
701,781,representative_selected_in,SVC,0.875,0.8166666666666668
702,781,balanced_on_on,GradientBoostingClassifier,0.875,0.8166666666666668
703,781,balanced_on_in,GradientBoostingClassifier,0.7916666666666666,0.7732558139534884
704,781,balanced_on_on,DecisionTreeClassifier,0.875,0.863953488372093
705,781,balanced_on_in,DecisionTreeClassifier,0.75,0.75
706,781,balanced_on_on,SVC,0.8333333333333334,0.7954545454545453
707,781,balanced_on_in,SVC,0.875,0.8166666666666668
708,781,balanced_in_on,GradientBoostingClassifier,0.875,0.8166666666666668
709,781,balanced_in_in,GradientBoostingClassifier,0.7916666666666666,0.7732558139534884
710,781,balanced_in_on,DecisionTreeClassifier,0.875,0.863953488372093
711,781,balanced_in_in,DecisionTreeClassifier,0.75,0.75
712,781,balanced_in_on,SVC,0.8333333333333334,0.7954545454545453
713,781,balanced_in_in,SVC,0.875,0.8166666666666668
714,6406,base,GradientBoostingClassifier,0.84,0.8076190476190476
716,6406,base,DecisionTreeClassifier,0.8,0.7739837398373984
718,6406,base,SVC,0.76,0.6563636363636364
720,6406,random_selected_on,GradientBoostingClassifier,0.76,0.6563636363636364
721,6406,random_selected_in,GradientBoostingClassifier,0.76,0.7114285714285714
722,6406,random_selected_on,DecisionTreeClassifier,0.84,0.8076190476190476
723,6406,random_selected_in,DecisionTreeClassifier,0.72,0.6835772357723577
724,6406,random_selected_on,SVC,0.76,0.6563636363636364
725,6406,random_selected_in,SVC,0.76,0.6563636363636364
726,6406,proportional_selected_on,GradientBoostingClassifier,0.76,0.6563636363636364
727,6406,proportional_selected_in,GradientBoostingClassifier,0.8,0.7401993355481729
728,6406,proportional_selected_on,DecisionTreeClassifier,0.76,0.7114285714285714
729,6406,proportional_selected_in,DecisionTreeClassifier,0.76,0.7114285714285714
730,6406,proportional_selected_on,SVC,0.76,0.6563636363636364
731,6406,proportional_selected_in,SVC,0.76,0.6563636363636364
732,6406,fewest_selected_on,GradientBoostingClassifier,0.76,0.6563636363636364
733,6406,fewest_selected_in,GradientBoostingClassifier,0.76,0.6563636363636364
734,6406,fewest_selected_on,DecisionTreeClassifier,0.76,0.7114285714285714
735,6406,fewest_selected_in,DecisionTreeClassifier,0.76,0.7114285714285714
736,6406,fewest_selected_on,SVC,0.76,0.6563636363636364
737,6406,fewest_selected_in,SVC,0.76,0.6563636363636364
738,6406,representative_selected_on,GradientBoostingClassifier,0.8,0.7401993355481729
739,6406,representative_selected_in,GradientBoostingClassifier,0.76,0.6563636363636364
740,6406,representative_selected_on,DecisionTreeClassifier,0.76,0.7114285714285714
741,6406,representative_selected_in,DecisionTreeClassifier,0.76,0.7114285714285714
742,6406,representative_selected_on,SVC,0.76,0.6563636363636364
743,6406,representative_selected_in,SVC,0.76,0.6563636363636364
744,6406,balanced_on_on,GradientBoostingClassifier,0.8,0.7401993355481729
745,6406,balanced_on_in,GradientBoostingClassifier,0.8,0.7401993355481729
746,6406,balanced_on_on,DecisionTreeClassifier,0.68,0.6560000000000001
747,6406,balanced_on_in,DecisionTreeClassifier,0.8,0.7401993355481729
748,6406,balanced_on_on,SVC,0.72,0.636279069767442
749,6406,balanced_on_in,SVC,0.76,0.6563636363636364
750,6406,balanced_in_on,GradientBoostingClassifier,0.8,0.7401993355481729
751,6406,balanced_in_in,GradientBoostingClassifier,0.8,0.7401993355481729
752,6406,balanced_in_on,DecisionTreeClassifier,0.68,0.6560000000000001
753,6406,balanced_in_in,DecisionTreeClassifier,0.8,0.7401993355481729
754,6406,balanced_in_on,SVC,0.72,0.636279069767442
755,6406,balanced_in_in,SVC,0.76,0.6563636363636364
756,2862,base,GradientBoostingClassifier,0.75,0.7999999999999999
758,2862,base,DecisionTreeClassifier,0.75,0.7999999999999999
760,2862,base,SVC,0.9166666666666666,0.8768115942028986
762,2862,random_selected_on,GradientBoostingClassifier,0.8333333333333334,0.8571428571428572
763,2862,random_selected_in,GradientBoostingClassifier,0.7916666666666666,0.8286875725900117
764,2862,random_selected_on,DecisionTreeClassifier,0.8333333333333334,0.8571428571428572
765,2862,random_selected_in,DecisionTreeClassifier,0.7083333333333334,0.7601626016260163
766,2862,random_selected_on,SVC,0.9166666666666666,0.8768115942028986
767,2862,random_selected_in,SVC,0.9166666666666666,0.8768115942028986
768,2862,proportional_selected_on,GradientBoostingClassifier,0.7916666666666666,0.810077519379845
769,2862,proportional_selected_in,GradientBoostingClassifier,0.7916666666666666,0.8286875725900117
770,2862,proportional_selected_on,DecisionTreeClassifier,0.875,0.886046511627907
771,2862,proportional_selected_in,DecisionTreeClassifier,0.7916666666666666,0.810077519379845
772,2862,proportional_selected_on,SVC,0.9166666666666666,0.8768115942028986
773,2862,proportional_selected_in,SVC,0.9166666666666666,0.8768115942028986
774,2862,fewest_selected_on,GradientBoostingClassifier,0.875,0.886046511627907
775,2862,fewest_selected_in,GradientBoostingClassifier,0.75,0.7857142857142857
776,2862,fewest_selected_on,DecisionTreeClassifier,0.75,0.7999999999999999
777,2862,fewest_selected_in,DecisionTreeClassifier,0.9166666666666666,0.9166666666666666
778,2862,fewest_selected_on,SVC,0.9166666666666666,0.8768115942028986
779,2862,fewest_selected_in,SVC,0.9166666666666666,0.8768115942028986
780,2862,representative_selected_on,GradientBoostingClassifier,0.75,0.7857142857142857
781,2862,representative_selected_in,GradientBoostingClassifier,0.7916666666666666,0.810077519379845
782,2862,representative_selected_on,DecisionTreeClassifier,0.75,0.7857142857142857
783,2862,representative_selected_in,DecisionTreeClassifier,0.75,0.7857142857142857
784,2862,representative_selected_on,SVC,0.9166666666666666,0.8768115942028986
785,2862,representative_selected_in,SVC,0.9166666666666666,0.8768115942028986
786,2862,balanced_on_on,GradientBoostingClassifier,0.875,0.886046511627907
787,2862,balanced_on_in,GradientBoostingClassifier,0.75,0.7857142857142857
788,2862,balanced_on_on,DecisionTreeClassifier,0.75,0.7999999999999999
789,2862,balanced_on_in,DecisionTreeClassifier,0.75,0.7857142857142857
790,2862,balanced_on_on,SVC,0.875,0.8555555555555555
791,2862,balanced_on_in,SVC,0.9166666666666666,0.8768115942028986
792,2862,balanced_in_on,GradientBoostingClassifier,0.875,0.886046511627907
793,2862,balanced_in_in,GradientBoostingClassifier,0.75,0.7857142857142857
794,2862,balanced_in_on,DecisionTreeClassifier,0.75,0.7999999999999999
795,2862,balanced_in_in,DecisionTreeClassifier,0.75,0.7857142857142857
796,2862,balanced_in_on,SVC,0.875,0.8555555555555555
797,2862,balanced_in_in,SVC,0.9166666666666666,0.8768115942028986
798,899,base,GradientBoostingClassifier,0.88,0.8238297872340425
800,899,base,DecisionTreeClassifier,0.88,0.8693333333333332
802,899,base,SVC,0.88,0.8238297872340425
804,899,random_selected_on,GradientBoostingClassifier,0.84,0.8034782608695652
805,899,random_selected_in,GradientBoostingClassifier,0.88,0.8238297872340425
806,899,random_selected_on,DecisionTreeClassifier,0.72,0.7367441860465117
807,899,random_selected_in,DecisionTreeClassifier,0.8,0.7822222222222223
808,899,random_selected_on,SVC,0.88,0.8238297872340425
809,899,random_selected_in,SVC,0.88,0.8238297872340425
810,899,proportional_selected_on,GradientBoostingClassifier,0.88,0.8238297872340425
811,899,proportional_selected_in,GradientBoostingClassifier,0.84,0.8034782608695652
812,899,proportional_selected_on,DecisionTreeClassifier,0.8,0.7822222222222223
813,899,proportional_selected_in,DecisionTreeClassifier,0.84,0.8034782608695652
814,899,proportional_selected_on,SVC,0.88,0.8238297872340425
815,899,proportional_selected_in,SVC,0.88,0.8238297872340425
816,899,fewest_selected_on,GradientBoostingClassifier,0.84,0.8034782608695652
817,899,fewest_selected_in,GradientBoostingClassifier,0.88,0.8238297872340425
818,899,fewest_selected_on,DecisionTreeClassifier,0.68,0.7123809523809524
819,899,fewest_selected_in,DecisionTreeClassifier,0.76,0.7842857142857143
820,899,fewest_selected_on,SVC,0.88,0.8238297872340425
821,899,fewest_selected_in,SVC,0.88,0.8238297872340425
822,899,representative_selected_on,GradientBoostingClassifier,0.88,0.8238297872340425
823,899,representative_selected_in,GradientBoostingClassifier,0.84,0.8034782608695652
824,899,representative_selected_on,DecisionTreeClassifier,0.8,0.7822222222222223
825,899,representative_selected_in,DecisionTreeClassifier,0.84,0.8034782608695652
826,899,representative_selected_on,SVC,0.88,0.8238297872340425
827,899,representative_selected_in,SVC,0.88,0.8238297872340425
828,899,balanced_on_on,GradientBoostingClassifier,0.84,0.8034782608695652
829,899,balanced_on_in,GradientBoostingClassifier,0.88,0.8238297872340425
830,899,balanced_on_on,DecisionTreeClassifier,0.84,0.8034782608695652
831,899,balanced_on_in,DecisionTreeClassifier,0.84,0.8034782608695652
832,899,balanced_on_on,SVC,0.84,0.8034782608695652
833,899,balanced_on_in,SVC,0.88,0.8238297872340425
834,899,balanced_in_on,GradientBoostingClassifier,0.84,0.8034782608695652
835,899,balanced_in_in,GradientBoostingClassifier,0.88,0.8238297872340425
836,899,balanced_in_on,DecisionTreeClassifier,0.84,0.8034782608695652
837,899,balanced_in_in,DecisionTreeClassifier,0.84,0.8034782608695652
838,899,balanced_in_on,SVC,0.84,0.8034782608695652
839,899,balanced_in_in,SVC,0.88,0.8238297872340425
