,seed,strategy,model,accuracy,f1_score
378,1971,base,GradientBoostingClassifier,0.8823529411764706,0.8806329549363606
380,1971,base,DecisionTreeClassifier,0.8431372549019608,0.8440269029571901
382,1971,base,SVC,0.6274509803921569,0.6219951257339095
384,1971,random_selected_on,GradientBoostingClassifier,0.9019607843137256,0.8945233265720081
385,1971,random_selected_in,GradientBoostingClassifier,0.9019607843137256,0.899224705362021
386,1971,random_selected_on,DecisionTreeClassifier,0.7450980392156863,0.7689795918367347
387,1971,random_selected_in,DecisionTreeClassifier,0.8627450980392157,0.8640907080535564
388,1971,random_selected_on,SVC,0.5098039215686274,0.3575248281130633
389,1971,random_selected_in,SVC,0.6274509803921569,0.6272819472616634
390,1971,proportional_selected_on,GradientBoostingClassifier,0.8823529411764706,0.8763039698638075
391,1971,proportional_selected_in,GradientBoostingClassifier,0.8823529411764706,0.8790242887605971
392,1971,proportional_selected_on,DecisionTreeClassifier,0.7647058823529411,0.7831808278867102
393,1971,proportional_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8437936343131288
394,1971,proportional_selected_on,SVC,0.5294117647058824,0.3665158371040724
395,1971,proportional_selected_in,SVC,0.6666666666666666,0.6695562435500516
396,1971,fewest_selected_on,GradientBoostingClassifier,0.9215686274509804,0.9178765880217788
397,1971,fewest_selected_in,GradientBoostingClassifier,0.9019607843137256,0.9036749628080898
398,1971,fewest_selected_on,DecisionTreeClassifier,0.7450980392156863,0.7462795221557886
399,1971,fewest_selected_in,DecisionTreeClassifier,0.803921568627451,0.8153940877726044
400,1971,fewest_selected_on,SVC,0.5294117647058824,0.4676173499702911
401,1971,fewest_selected_in,SVC,0.6666666666666666,0.6689063308607901
402,1971,representative_selected_on,GradientBoostingClassifier,0.8627450980392157,0.857455056325936
403,1971,representative_selected_in,GradientBoostingClassifier,0.8627450980392157,0.8670505964623612
404,1971,representative_selected_on,DecisionTreeClassifier,0.8235294117647058,0.832408435072142
405,1971,representative_selected_in,DecisionTreeClassifier,0.8235294117647058,0.8255880342567647
406,1971,representative_selected_on,SVC,0.5490196078431373,0.4065699006875478
407,1971,representative_selected_in,SVC,0.6470588235294118,0.6386877828054299
408,1971,balanced_on_on,GradientBoostingClassifier,0.8823529411764706,0.8829061405126314
409,1971,balanced_on_in,GradientBoostingClassifier,0.9019607843137256,0.9036749628080898
410,1971,balanced_on_on,DecisionTreeClassifier,0.7647058823529411,0.7618035190615836
411,1971,balanced_on_in,DecisionTreeClassifier,0.8431372549019608,0.8458243277450007
412,1971,balanced_on_on,SVC,0.5490196078431373,0.5185520361990951
413,1971,balanced_on_in,SVC,0.5882352941176471,0.5964363348922996
414,1971,balanced_in_on,GradientBoostingClassifier,0.8823529411764706,0.8829061405126314
415,1971,balanced_in_in,GradientBoostingClassifier,0.9019607843137256,0.9036749628080898
416,1971,balanced_in_on,DecisionTreeClassifier,0.7647058823529411,0.7618035190615836
417,1971,balanced_in_in,DecisionTreeClassifier,0.8431372549019608,0.8458243277450007
418,1971,balanced_in_on,SVC,0.5490196078431373,0.5185520361990951
419,1971,balanced_in_in,SVC,0.5882352941176471,0.5964363348922996
420,6939,base,GradientBoostingClassifier,0.9215686274509804,0.9220272904483432
422,6939,base,DecisionTreeClassifier,0.8823529411764706,0.8852187028657617
424,6939,base,SVC,0.7450980392156863,0.7307911875385923
426,6939,random_selected_on,GradientBoostingClassifier,0.9411764705882352,0.939618365406018
427,6939,random_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9607843137254902
428,6939,random_selected_on,DecisionTreeClassifier,0.9215686274509804,0.920651301456255
429,6939,random_selected_in,DecisionTreeClassifier,0.9019607843137256,0.904006004315602
430,6939,random_selected_on,SVC,0.5490196078431373,0.3891784561926036
431,6939,random_selected_in,SVC,0.803921568627451,0.803921568627451
432,6939,proportional_selected_on,GradientBoostingClassifier,0.9019607843137256,0.903451439055154
433,6939,proportional_selected_in,GradientBoostingClassifier,0.9019607843137256,0.9027252226426632
434,6939,proportional_selected_on,DecisionTreeClassifier,0.9019607843137256,0.9072987685640296
435,6939,proportional_selected_in,DecisionTreeClassifier,0.9019607843137256,0.9057687410628588
436,6939,proportional_selected_on,SVC,0.6078431372549019,0.5274333156686097
437,6939,proportional_selected_in,SVC,0.803921568627451,0.8004921184159939
438,6939,fewest_selected_on,GradientBoostingClassifier,0.9019607843137256,0.903451439055154
439,6939,fewest_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9607843137254902
440,6939,fewest_selected_on,DecisionTreeClassifier,0.8627450980392157,0.8595681822780713
441,6939,fewest_selected_in,DecisionTreeClassifier,0.9411764705882352,0.9425462050849048
442,6939,fewest_selected_on,SVC,0.6078431372549019,0.5272331154684097
443,6939,fewest_selected_in,SVC,0.7254901960784313,0.7237319879218743
444,6939,representative_selected_on,GradientBoostingClassifier,0.9215686274509804,0.91942533154799
445,6939,representative_selected_in,GradientBoostingClassifier,0.9411764705882352,0.9425462050849048
446,6939,representative_selected_on,DecisionTreeClassifier,0.8627450980392157,0.8704236939531056
447,6939,representative_selected_in,DecisionTreeClassifier,0.9411764705882352,0.943691602515132
448,6939,representative_selected_on,SVC,0.5490196078431373,0.3891784561926036
449,6939,representative_selected_in,SVC,0.7254901960784313,0.7120349606118107
450,6939,balanced_on_on,GradientBoostingClassifier,0.9215686274509804,0.9215686274509804
451,6939,balanced_on_in,GradientBoostingClassifier,0.9215686274509804,0.9242226183402652
452,6939,balanced_on_on,DecisionTreeClassifier,0.9215686274509804,0.9215686274509804
453,6939,balanced_on_in,DecisionTreeClassifier,0.8823529411764706,0.8902939868533654
454,6939,balanced_on_on,SVC,0.6078431372549019,0.5272331154684097
455,6939,balanced_on_in,SVC,0.7058823529411765,0.7089007724301842
456,6939,balanced_in_on,GradientBoostingClassifier,0.9215686274509804,0.9215686274509804
457,6939,balanced_in_in,GradientBoostingClassifier,0.9215686274509804,0.9242226183402652
458,6939,balanced_in_on,DecisionTreeClassifier,0.9215686274509804,0.9215686274509804
459,6939,balanced_in_in,DecisionTreeClassifier,0.8823529411764706,0.8902939868533654
460,6939,balanced_in_on,SVC,0.6078431372549019,0.5272331154684097
461,6939,balanced_in_in,SVC,0.7058823529411765,0.7089007724301842
462,9375,base,GradientBoostingClassifier,0.8823529411764706,0.8804091333503098
464,9375,base,DecisionTreeClassifier,0.8431372549019608,0.8412659945179043
466,9375,base,SVC,0.6666666666666666,0.6465821759939406
468,9375,random_selected_on,GradientBoostingClassifier,0.8823529411764706,0.8784335349800246
469,9375,random_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9191005073358012
470,9375,random_selected_on,DecisionTreeClassifier,0.8431372549019608,0.8435146311932954
471,9375,random_selected_in,DecisionTreeClassifier,0.8627450980392157,0.8563759865797652
472,9375,random_selected_on,SVC,0.392156862745098,0.2209334438000552
473,9375,random_selected_in,SVC,0.7058823529411765,0.7071683374204384
474,9375,proportional_selected_on,GradientBoostingClassifier,0.9019607843137256,0.89760348583878
475,9375,proportional_selected_in,GradientBoostingClassifier,0.8823529411764706,0.8784335349800246
476,9375,proportional_selected_on,DecisionTreeClassifier,0.8431372549019608,0.8435146311932954
477,9375,proportional_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8784335349800246
478,9375,proportional_selected_on,SVC,0.392156862745098,0.2209334438000552
479,9375,proportional_selected_in,SVC,0.7254901960784313,0.7261002178649238
480,9375,fewest_selected_on,GradientBoostingClassifier,0.8823529411764706,0.8784335349800246
481,9375,fewest_selected_in,GradientBoostingClassifier,0.9019607843137256,0.8997629680741634
482,9375,fewest_selected_on,DecisionTreeClassifier,0.8431372549019608,0.8407639868740437
483,9375,fewest_selected_in,DecisionTreeClassifier,0.8627450980392157,0.8610043410802424
484,9375,fewest_selected_on,SVC,0.4509803921568627,0.3453017570664629
485,9375,fewest_selected_in,SVC,0.6862745098039216,0.688003050734083
486,9375,representative_selected_on,GradientBoostingClassifier,0.8823529411764706,0.8799053983444711
487,9375,representative_selected_in,GradientBoostingClassifier,0.8627450980392157,0.8563759865797652
488,9375,representative_selected_on,DecisionTreeClassifier,0.8431372549019608,0.8435146311932954
489,9375,representative_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8401420204930216
490,9375,representative_selected_on,SVC,0.392156862745098,0.2209334438000552
491,9375,representative_selected_in,SVC,0.6470588235294118,0.6445315904139434
492,9375,balanced_on_on,GradientBoostingClassifier,0.9215686274509804,0.9191005073358012
493,9375,balanced_on_in,GradientBoostingClassifier,0.9019607843137256,0.8997629680741634
494,9375,balanced_on_on,DecisionTreeClassifier,0.8431372549019608,0.8435182502119621
495,9375,balanced_on_in,DecisionTreeClassifier,0.8235294117647058,0.8219492925375277
496,9375,balanced_on_on,SVC,0.4509803921568627,0.3569906223358909
497,9375,balanced_on_in,SVC,0.7254901960784313,0.7264804911863736
498,9375,balanced_in_on,GradientBoostingClassifier,0.9215686274509804,0.9191005073358012
499,9375,balanced_in_in,GradientBoostingClassifier,0.9019607843137256,0.8997629680741634
500,9375,balanced_in_on,DecisionTreeClassifier,0.8431372549019608,0.8435182502119621
501,9375,balanced_in_in,DecisionTreeClassifier,0.8235294117647058,0.8219492925375277
502,9375,balanced_in_on,SVC,0.4509803921568627,0.3569906223358909
503,9375,balanced_in_in,SVC,0.7254901960784313,0.7264804911863736
504,1058,base,GradientBoostingClassifier,0.9019607843137256,0.9006125849032424
506,1058,base,DecisionTreeClassifier,0.8823529411764706,0.8825421165846697
508,1058,base,SVC,0.7058823529411765,0.6800280639562792
510,1058,random_selected_on,GradientBoostingClassifier,0.8823529411764706,0.8815859677204215
511,1058,random_selected_in,GradientBoostingClassifier,0.9215686274509804,0.920667957585511
512,1058,random_selected_on,DecisionTreeClassifier,0.7843137254901961,0.7873270520329342
513,1058,random_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8862066038536626
514,1058,random_selected_on,SVC,0.4509803921568627,0.2803391626921038
515,1058,random_selected_in,SVC,0.6862745098039216,0.6822694599584643
516,1058,proportional_selected_on,GradientBoostingClassifier,0.8627450980392157,0.8619870235484222
517,1058,proportional_selected_in,GradientBoostingClassifier,0.9411764705882352,0.9416322223507676
518,1058,proportional_selected_on,DecisionTreeClassifier,0.8431372549019608,0.843570803373498
519,1058,proportional_selected_in,DecisionTreeClassifier,0.9215686274509804,0.9233511586452762
520,1058,proportional_selected_on,SVC,0.4509803921568627,0.2803391626921038
521,1058,proportional_selected_in,SVC,0.7647058823529411,0.766406327236777
522,1058,fewest_selected_on,GradientBoostingClassifier,0.9215686274509804,0.9211123843476784
523,1058,fewest_selected_in,GradientBoostingClassifier,0.9607843137254902,0.959079229417152
524,1058,fewest_selected_on,DecisionTreeClassifier,0.803921568627451,0.7972076711191188
525,1058,fewest_selected_in,DecisionTreeClassifier,0.8627450980392157,0.8674390968508615
526,1058,fewest_selected_on,SVC,0.5098039215686274,0.4103438476840012
527,1058,fewest_selected_in,SVC,0.7450980392156863,0.7462617745866544
528,1058,representative_selected_on,GradientBoostingClassifier,0.9215686274509804,0.921374514718168
529,1058,representative_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9215160896894644
530,1058,representative_selected_on,DecisionTreeClassifier,0.8431372549019608,0.8404940407535564
531,1058,representative_selected_in,DecisionTreeClassifier,0.8627450980392157,0.8637233759272783
532,1058,representative_selected_on,SVC,0.4509803921568627,0.2803391626921038
533,1058,representative_selected_in,SVC,0.6862745098039216,0.6702540665388963
534,1058,balanced_on_on,GradientBoostingClassifier,0.9019607843137256,0.9024382480264832
535,1058,balanced_on_in,GradientBoostingClassifier,0.9215686274509804,0.9213738305779828
536,1058,balanced_on_on,DecisionTreeClassifier,0.8627450980392157,0.8636788048552755
537,1058,balanced_on_in,DecisionTreeClassifier,0.9019607843137256,0.9038225391166568
538,1058,balanced_on_on,SVC,0.4705882352941176,0.3707664884135472
539,1058,balanced_on_in,SVC,0.6666666666666666,0.66484268125855
540,1058,balanced_in_on,GradientBoostingClassifier,0.9019607843137256,0.9024382480264832
541,1058,balanced_in_in,GradientBoostingClassifier,0.9215686274509804,0.9213738305779828
542,1058,balanced_in_on,DecisionTreeClassifier,0.8627450980392157,0.8636788048552755
543,1058,balanced_in_in,DecisionTreeClassifier,0.9019607843137256,0.9038225391166568
544,1058,balanced_in_on,SVC,0.4705882352941176,0.3707664884135472
545,1058,balanced_in_in,SVC,0.6666666666666666,0.66484268125855
546,2097,base,GradientBoostingClassifier,0.9411764705882352,0.9447019651367762
548,2097,base,DecisionTreeClassifier,0.9215686274509804,0.9240394361501628
550,2097,base,SVC,0.6862745098039216,0.6781823840647371
552,2097,random_selected_on,GradientBoostingClassifier,0.9411764705882352,0.9447019651367762
553,2097,random_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9625090777051564
554,2097,random_selected_on,DecisionTreeClassifier,0.9607843137254902,0.9625090777051564
555,2097,random_selected_in,DecisionTreeClassifier,0.9411764705882352,0.9447019651367762
556,2097,random_selected_on,SVC,0.6078431372549019,0.5178472590237296
557,2097,random_selected_in,SVC,0.6862745098039216,0.6732718479924462
558,2097,proportional_selected_on,GradientBoostingClassifier,0.9411764705882352,0.9447019651367762
559,2097,proportional_selected_in,GradientBoostingClassifier,0.9803921568627452,0.9808674985145572
560,2097,proportional_selected_on,DecisionTreeClassifier,0.9411764705882352,0.9447019651367762
561,2097,proportional_selected_in,DecisionTreeClassifier,0.9607843137254902,0.9625090777051564
562,2097,proportional_selected_on,SVC,0.5686274509803921,0.4284816490698843
563,2097,proportional_selected_in,SVC,0.7450980392156863,0.7423675565663397
564,2097,fewest_selected_on,GradientBoostingClassifier,0.9607843137254902,0.9625090777051564
565,2097,fewest_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9625090777051564
566,2097,fewest_selected_on,DecisionTreeClassifier,0.8823529411764706,0.895676219205631
567,2097,fewest_selected_in,DecisionTreeClassifier,0.9411764705882352,0.9447019651367762
568,2097,fewest_selected_on,SVC,0.6078431372549019,0.5427450980392157
569,2097,fewest_selected_in,SVC,0.7647058823529411,0.7625272331154683
570,2097,representative_selected_on,GradientBoostingClassifier,0.9803921568627452,0.9808674985145572
571,2097,representative_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9625090777051564
572,2097,representative_selected_on,DecisionTreeClassifier,0.9019607843137256,0.9088426149854136
573,2097,representative_selected_in,DecisionTreeClassifier,0.9411764705882352,0.9422597226426308
574,2097,representative_selected_on,SVC,0.6078431372549019,0.4868937048503612
575,2097,representative_selected_in,SVC,0.6862745098039216,0.6781823840647371
576,2097,balanced_on_on,GradientBoostingClassifier,0.9803921568627452,0.9807294960995152
577,2097,balanced_on_in,GradientBoostingClassifier,0.9607843137254902,0.9625090777051564
578,2097,balanced_on_on,DecisionTreeClassifier,0.9411764705882352,0.9447019651367762
579,2097,balanced_on_in,DecisionTreeClassifier,0.9607843137254902,0.9625090777051564
580,2097,balanced_on_on,SVC,0.6470588235294118,0.583529411764706
581,2097,balanced_on_in,SVC,0.7254901960784313,0.7204757591081458
582,2097,balanced_in_on,GradientBoostingClassifier,0.9803921568627452,0.9807294960995152
583,2097,balanced_in_in,GradientBoostingClassifier,0.9607843137254902,0.9625090777051564
584,2097,balanced_in_on,DecisionTreeClassifier,0.9411764705882352,0.9447019651367762
585,2097,balanced_in_in,DecisionTreeClassifier,0.9607843137254902,0.9625090777051564
586,2097,balanced_in_on,SVC,0.6470588235294118,0.583529411764706
587,2097,balanced_in_in,SVC,0.7254901960784313,0.7204757591081458
588,4944,base,GradientBoostingClassifier,0.8823529411764706,0.880409479025396
590,4944,base,DecisionTreeClassifier,0.8627450980392157,0.8626367386318999
592,4944,base,SVC,0.7254901960784313,0.721349409328949
594,4944,random_selected_on,GradientBoostingClassifier,0.8823529411764706,0.87796886196339
595,4944,random_selected_in,GradientBoostingClassifier,0.8823529411764706,0.880409479025396
596,4944,random_selected_on,DecisionTreeClassifier,0.8627450980392157,0.8598091643074343
597,4944,random_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8349249777430352
598,4944,random_selected_on,SVC,0.3725490196078431,0.2022408963585434
599,4944,random_selected_in,SVC,0.7058823529411765,0.7050647043099518
600,4944,proportional_selected_on,GradientBoostingClassifier,0.8823529411764706,0.87796886196339
601,4944,proportional_selected_in,GradientBoostingClassifier,0.9019607843137256,0.89953314659197
602,4944,proportional_selected_on,DecisionTreeClassifier,0.803921568627451,0.7984280901386362
603,4944,proportional_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8353992980591446
604,4944,proportional_selected_on,SVC,0.3725490196078431,0.2022408963585434
605,4944,proportional_selected_in,SVC,0.7254901960784313,0.7245989304812835
606,4944,fewest_selected_on,GradientBoostingClassifier,0.8823529411764706,0.880409479025396
607,4944,fewest_selected_in,GradientBoostingClassifier,0.8627450980392157,0.8590563557844478
608,4944,fewest_selected_on,DecisionTreeClassifier,0.7843137254901961,0.779025549613785
609,4944,fewest_selected_in,DecisionTreeClassifier,0.8823529411764706,0.880409479025396
610,4944,fewest_selected_on,SVC,0.4901960784313725,0.3976715686274509
611,4944,fewest_selected_in,SVC,0.7450980392156863,0.7433437494289422
612,4944,representative_selected_on,GradientBoostingClassifier,0.8627450980392157,0.8555673652860354
613,4944,representative_selected_in,GradientBoostingClassifier,0.9019607843137256,0.9011439210893454
614,4944,representative_selected_on,DecisionTreeClassifier,0.8235294117647058,0.819999300968159
615,4944,representative_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8402495543672015
616,4944,representative_selected_on,SVC,0.3725490196078431,0.2022408963585434
617,4944,representative_selected_in,SVC,0.7254901960784313,0.7245989304812835
618,4944,balanced_on_on,GradientBoostingClassifier,0.8627450980392157,0.8590563557844478
619,4944,balanced_on_in,GradientBoostingClassifier,0.8823529411764706,0.880409479025396
620,4944,balanced_on_on,DecisionTreeClassifier,0.8627450980392157,0.8626690495202605
621,4944,balanced_on_in,DecisionTreeClassifier,0.9411764705882352,0.9410034602076124
622,4944,balanced_on_on,SVC,0.392156862745098,0.2423236266283782
623,4944,balanced_on_in,SVC,0.6862745098039216,0.6803108340110237
624,4944,balanced_in_on,GradientBoostingClassifier,0.8627450980392157,0.8590563557844478
625,4944,balanced_in_in,GradientBoostingClassifier,0.8823529411764706,0.880409479025396
626,4944,balanced_in_on,DecisionTreeClassifier,0.8627450980392157,0.8626690495202605
627,4944,balanced_in_in,DecisionTreeClassifier,0.9411764705882352,0.9410034602076124
628,4944,balanced_in_on,SVC,0.392156862745098,0.2423236266283782
629,4944,balanced_in_in,SVC,0.6862745098039216,0.6803108340110237
630,5923,base,GradientBoostingClassifier,0.9215686274509804,0.9212628521194052
632,5923,base,DecisionTreeClassifier,0.8823529411764706,0.8604108309990662
634,5923,base,SVC,0.6862745098039216,0.6569947844457649
636,5923,random_selected_on,GradientBoostingClassifier,0.9411764705882352,0.9383833305401932
637,5923,random_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9212628521194052
638,5923,random_selected_on,DecisionTreeClassifier,0.8235294117647058,0.846354758119464
639,5923,random_selected_in,DecisionTreeClassifier,0.9215686274509804,0.9211775878442546
640,5923,random_selected_on,SVC,0.5098039215686274,0.3442831678125795
641,5923,random_selected_in,SVC,0.7450980392156863,0.7440973199487132
642,5923,proportional_selected_on,GradientBoostingClassifier,0.9411764705882352,0.9383833305401932
643,5923,proportional_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9212628521194052
644,5923,proportional_selected_on,DecisionTreeClassifier,0.8627450980392157,0.8710891801901791
645,5923,proportional_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8858769643083368
646,5923,proportional_selected_on,SVC,0.5098039215686274,0.3442831678125795
647,5923,proportional_selected_in,SVC,0.6862745098039216,0.6569947844457649
648,5923,fewest_selected_on,GradientBoostingClassifier,0.9411764705882352,0.9383833305401932
649,5923,fewest_selected_in,GradientBoostingClassifier,0.9411764705882352,0.9383833305401932
650,5923,fewest_selected_on,DecisionTreeClassifier,0.803921568627451,0.8313330631669732
651,5923,fewest_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8590102707749767
652,5923,fewest_selected_on,SVC,0.6078431372549019,0.5315904139433552
653,5923,fewest_selected_in,SVC,0.7843137254901961,0.7826066161524184
654,5923,representative_selected_on,GradientBoostingClassifier,0.9215686274509804,0.9212628521194052
655,5923,representative_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9212628521194052
656,5923,representative_selected_on,DecisionTreeClassifier,0.8823529411764706,0.8965590446704998
657,5923,representative_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8858769643083368
658,5923,representative_selected_on,SVC,0.5294117647058824,0.3814929480564156
659,5923,representative_selected_in,SVC,0.6274509803921569,0.6103755406230494
660,5923,balanced_on_on,GradientBoostingClassifier,0.9411764705882352,0.9383833305401932
661,5923,balanced_on_in,GradientBoostingClassifier,0.9215686274509804,0.9218721838033712
662,5923,balanced_on_on,DecisionTreeClassifier,0.803921568627451,0.8144950611823677
663,5923,balanced_on_in,DecisionTreeClassifier,0.9215686274509804,0.9270725834193326
664,5923,balanced_on_on,SVC,0.5098039215686274,0.3442831678125795
665,5923,balanced_on_in,SVC,0.7058823529411765,0.7128587283970191
666,5923,balanced_in_on,GradientBoostingClassifier,0.9411764705882352,0.9383833305401932
667,5923,balanced_in_in,GradientBoostingClassifier,0.9215686274509804,0.9218721838033712
668,5923,balanced_in_on,DecisionTreeClassifier,0.803921568627451,0.8144950611823677
669,5923,balanced_in_in,DecisionTreeClassifier,0.9215686274509804,0.9270725834193326
670,5923,balanced_in_on,SVC,0.5098039215686274,0.3442831678125795
671,5923,balanced_in_in,SVC,0.7058823529411765,0.7128587283970191
672,781,base,GradientBoostingClassifier,0.9215686274509804,0.9182024161015756
674,781,base,DecisionTreeClassifier,0.8823529411764706,0.8751355861493534
676,781,base,SVC,0.6078431372549019,0.6025723052817131
678,781,random_selected_on,GradientBoostingClassifier,0.9019607843137256,0.8997886736393903
679,781,random_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9124162485507022
680,781,random_selected_on,DecisionTreeClassifier,0.8431372549019608,0.8217040662418814
681,781,random_selected_in,DecisionTreeClassifier,0.9019607843137256,0.8940422322775262
682,781,random_selected_on,SVC,0.4509803921568627,0.2803391626921038
683,781,random_selected_in,SVC,0.5686274509803921,0.5576266870384518
684,781,proportional_selected_on,GradientBoostingClassifier,0.9411764705882352,0.937094837935174
685,781,proportional_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9124162485507022
686,781,proportional_selected_on,DecisionTreeClassifier,0.9411764705882352,0.939998389392853
687,781,proportional_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8672607504540277
688,781,proportional_selected_on,SVC,0.4509803921568627,0.2803391626921038
689,781,proportional_selected_in,SVC,0.6274509803921569,0.6205585264408795
690,781,fewest_selected_on,GradientBoostingClassifier,0.9215686274509804,0.9124162485507022
691,781,fewest_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9124162485507022
692,781,fewest_selected_on,DecisionTreeClassifier,0.803921568627451,0.7917541070482247
693,781,fewest_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8766339869281045
694,781,fewest_selected_on,SVC,0.5294117647058824,0.4672131147540982
695,781,fewest_selected_in,SVC,0.6078431372549019,0.6048780487804879
696,781,representative_selected_on,GradientBoostingClassifier,0.9019607843137256,0.8997886736393903
697,781,representative_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9182024161015756
698,781,representative_selected_on,DecisionTreeClassifier,0.8823529411764706,0.877736229626986
699,781,representative_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8318523153942428
700,781,representative_selected_on,SVC,0.4705882352941176,0.3194735428417942
701,781,representative_selected_in,SVC,0.6078431372549019,0.6025723052817131
702,781,balanced_on_on,GradientBoostingClassifier,0.9215686274509804,0.9182024161015756
703,781,balanced_on_in,GradientBoostingClassifier,0.9411764705882352,0.937094837935174
704,781,balanced_on_on,DecisionTreeClassifier,0.7647058823529411,0.7522065465752698
705,781,balanced_on_in,DecisionTreeClassifier,0.8235294117647058,0.8191616515887401
706,781,balanced_on_on,SVC,0.4901960784313725,0.4352041913475261
707,781,balanced_on_in,SVC,0.6078431372549019,0.6030897207367796
708,781,balanced_in_on,GradientBoostingClassifier,0.9215686274509804,0.9182024161015756
709,781,balanced_in_in,GradientBoostingClassifier,0.9411764705882352,0.937094837935174
710,781,balanced_in_on,DecisionTreeClassifier,0.7647058823529411,0.7522065465752698
711,781,balanced_in_in,DecisionTreeClassifier,0.8235294117647058,0.8191616515887401
712,781,balanced_in_on,SVC,0.4901960784313725,0.4352041913475261
713,781,balanced_in_in,SVC,0.6078431372549019,0.6030897207367796
714,6406,base,GradientBoostingClassifier,0.9607843137254902,0.9597860962566844
716,6406,base,DecisionTreeClassifier,0.8235294117647058,0.8236128493950773
718,6406,base,SVC,0.7058823529411765,0.7042081936643536
720,6406,random_selected_on,GradientBoostingClassifier,0.9607843137254902,0.9597860962566844
721,6406,random_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9597860962566844
722,6406,random_selected_on,DecisionTreeClassifier,0.803921568627451,0.8019559730050378
723,6406,random_selected_in,DecisionTreeClassifier,0.9411764705882352,0.940497938305757
724,6406,random_selected_on,SVC,0.4705882352941176,0.3011764705882352
725,6406,random_selected_in,SVC,0.7058823529411765,0.7025503011662181
726,6406,proportional_selected_on,GradientBoostingClassifier,0.9607843137254902,0.9597860962566844
727,6406,proportional_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9597860962566844
728,6406,proportional_selected_on,DecisionTreeClassifier,0.8431372549019608,0.8431372549019608
729,6406,proportional_selected_in,DecisionTreeClassifier,0.8235294117647058,0.8237998647734956
730,6406,proportional_selected_on,SVC,0.4705882352941176,0.3011764705882352
731,6406,proportional_selected_in,SVC,0.7254901960784313,0.7227869222754132
732,6406,fewest_selected_on,GradientBoostingClassifier,0.9607843137254902,0.9597860962566844
733,6406,fewest_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9597860962566844
734,6406,fewest_selected_on,DecisionTreeClassifier,0.8823529411764706,0.8834056595990428
735,6406,fewest_selected_in,DecisionTreeClassifier,0.8627450980392157,0.8615293624781291
736,6406,fewest_selected_on,SVC,0.5294117647058824,0.4524886877828055
737,6406,fewest_selected_in,SVC,0.7647058823529411,0.7665563194974959
738,6406,representative_selected_on,GradientBoostingClassifier,0.9607843137254902,0.9597860962566844
739,6406,representative_selected_in,GradientBoostingClassifier,0.9607843137254902,0.9597860962566844
740,6406,representative_selected_on,DecisionTreeClassifier,0.803921568627451,0.8023959583833534
741,6406,representative_selected_in,DecisionTreeClassifier,0.8235294117647058,0.8242830419745113
742,6406,representative_selected_on,SVC,0.4901960784313725,0.3420111287758346
743,6406,representative_selected_in,SVC,0.7058823529411765,0.7072454650309322
744,6406,balanced_on_on,GradientBoostingClassifier,0.9607843137254902,0.9597860962566844
745,6406,balanced_on_in,GradientBoostingClassifier,0.9411764705882352,0.9402139537441906
746,6406,balanced_on_on,DecisionTreeClassifier,0.9607843137254902,0.9606743118004564
747,6406,balanced_on_in,DecisionTreeClassifier,0.8431372549019608,0.8436378806841887
748,6406,balanced_on_on,SVC,0.5294117647058824,0.4381881094683862
749,6406,balanced_on_in,SVC,0.6470588235294118,0.6413357087675595
750,6406,balanced_in_on,GradientBoostingClassifier,0.9607843137254902,0.9597860962566844
751,6406,balanced_in_in,GradientBoostingClassifier,0.9411764705882352,0.9402139537441906
752,6406,balanced_in_on,DecisionTreeClassifier,0.9607843137254902,0.9606743118004564
753,6406,balanced_in_in,DecisionTreeClassifier,0.8431372549019608,0.8436378806841887
754,6406,balanced_in_on,SVC,0.5294117647058824,0.4381881094683862
755,6406,balanced_in_in,SVC,0.6470588235294118,0.6413357087675595
